法令名	法令番号	e-Gov法令ID	取得元	e-Govでの表示
不動産登記令		416CO0000000379	対応表	https://laws.e-gov.go.jp/law/416CO0000000379
商業登記法	昭和三十八年法律第百二十五号	338AC0000000125	対応表	https://laws.e-gov.go.jp/law/338AC0000000125
弁護士法		324AC1000000205	対応表	https://laws.e-gov.go.jp/law/324AC1000000205
民事訴訟法	平成八年法律第百九号	408AC0000000109	対応表	https://laws.e-gov.go.jp/law/408AC0000000109
民事訴訟法等の一部を改正する法律	平成十五年法律第百八号	415AC0000000108	法令番号から組み立て（要確認）	https://laws.e-gov.go.jp/law/415AC0000000108
特許法		334AC0000000121	対応表	https://laws.e-gov.go.jp/law/334AC0000000121
著作権法	昭和四十五年法律第四十八号	345AC0000000048	対応表	https://laws.e-gov.go.jp/law/345AC0000000048
裁判所法		322AC0000000059	対応表	https://laws.e-gov.go.jp/law/322AC0000000059
適正化等に関する法律	平成十四年法律第二十六号	414AC0000000026	法令番号から組み立て（要確認）	https://laws.e-gov.go.jp/law/414AC0000000026
電子署名及び認証業務に関する法律	平成十二年法律第百二号	412AC0000000102	対応表	https://laws.e-gov.go.jp/law/412AC0000000102
